mpc_y0,0,0.330249,1.70076,3.18832,4.93366,6.98876,9.33322,11.8577,14.2965,16.0466,
mpc_x8.58863,8.58863,17.1738,25.6495,34.1109,42.527,50.8765,59.1531,67.3812,75.6417,84.0867,
mpc_y0,0,0.388337,1.8405,3.40919,5.23713,7.37582,9.80317,12.4077,14.9213,16.7349,
mpc_x8.55961,8.55961,17.1159,25.545,33.9616,42.3325,50.6355,58.8653,67.0487,75.2717,83.6911,
mpc_y0,0,0.385718,1.93239,3.57746,5.47282,7.67279,10.1543,12.802,15.3383,17.1323,
mpc_x8.52951,8.52951,17.0551,25.4346,33.8095,42.1303,50.3572,58.4666,66.478,74.5033,82.7884,
mpc_y0,0,0.394789,2.0355,3.72598,5.69197,8.04316,10.791,13.8275,16.8391,19.0495,
mpc_x8.49556,8.49556,16.9851,25.3184,33.6423,41.9041,50.062,58.0926,66.0187,73.9606,82.1806,
mpc_y0,0,0.430626,2.12358,3.88574,5.94396,8.40386,11.2704,14.4286,17.5587,19.8735,
mpc_x8.4416,8.4416,16.8745,25.1385,33.3878,41.5669,49.6318,57.5599,65.3774,73.2124,81.3422,
mpc_y0,0,0.459926,2.21385,4.056,6.21272,8.78454,11.7697,15.0475,18.2953,20.7238,
mpc_x8.3848,8.3848,16.7599,24.9422,33.1166,41.2077,49.1499,56.8978,64.4679,72.0162,79.9297,
mpc_y0,0,0.463797,2.31557,4.2169,6.46584,9.21326,12.4846,16.1613,19.8927,22.7802,
mpc_x8.31987,8.31987,16.6288,24.7339,32.8212,40.812,48.6383,56.2559,63.6865,71.0945,78.883,
mpc_y0,0,0.474621,2.36584,4.34447,6.70147,9.5758,12.9804,16.7887,20.6509,23.6833,
mpc_x8.22576,8.22576,16.4352,24.4337,32.4019,40.2587,47.9354,55.3897,62.6475,69.8778,77.4922,
mpc_y0,0,0.523945,2.44707,4.50534,6.97344,9.97401,13.5068,17.4403,21.4346,24.6467,
mpc_x8.13048,8.13048,16.2447,24.1165,31.9685,39.7049,47.2425,54.5257,61.5744,68.5724,75.9914,
mpc_y0,0,0.518002,2.55297,4.67383,7.20181,10.2904,13.9545,18.0641,22.2699,25.6882,
mpc_x8.03332,8.03332,16.051,23.8094,31.5378,39.1386,46.5297,53.6608,60.5588,67.4104,74.685,
mpc_y0,0,0.505705,2.5876,4.78848,7.41441,10.6013,14.35,18.5252,22.7867,26.2872,
mpc_x7.84119,7.84119,15.6641,23.2283,30.7555,38.1511,45.3382,52.2724,58.9834,65.6497,72.7149,
mpc_y0,0,0.535503,2.60428,4.81981,7.46287,10.6508,14.3747,18.5018,22.7122,26.2227,
mpc_x7.39961,7.39961,14.7818,21.928,29.0442,36.046,42.8662,49.4685,55.8799,62.2534,68.9663,
mpc_y0,0,0.508028,2.44914,4.52804,6.99498,9.95197,13.3895,17.1892,21.0662,24.3331,
mpc_x7.18146,7.18146,14.3502,21.2738,28.1673,34.9477,41.5525,47.9506,54.1707,60.3577,66.8635,
mpc_y0,0,0.512947,2.46736,4.5587,7.02145,9.94709,13.3223,17.0338,20.8154,24.031,
mpc_x7.16599,7.16599,14.3194,21.1925,28.0342,34.7573,41.2993,47.6321,53.7883,59.9168,66.3738,
mpc_y0,0,0.510742,2.57995,4.78147,7.35023,10.3741,13.8357,17.6206,21.4653,24.7413,
mpc_x7.17582,7.17582,14.3379,21.1822,27.985,34.6369,41.0528,47.1881,53.0742,58.886,65.0699,
mpc_y0,0,0.546598,2.7389,5.08046,7.84738,11.1466,14.9612,19.1665,23.4871,27.2673,
mpc_x7.18009,7.18009,14.3418,21.1555,27.9173,34.5162,40.8699,46.9401,52.7644,58.5197,64.6489,
mpc_y0,0,0.59525,2.88895,5.35282,8.24936,11.6716,15.5931,19.8872,24.2864,28.1588,
mpc_x7.14872,7.14872,14.2741,21.0012,27.6908,34.2125,40.4665,46.401,52.0493,57.6001,63.5472,
mpc_y0,0,0.622588,3.05995,5.61713,8.60026,12.1304,16.1922,20.6591,25.2589,29.3442,
mpc_x7.10509,7.10509,14.1847,20.8374,27.4465,33.8819,40.0498,45.9072,51.4938,56.9968,62.894,
mpc_y0,0,0.635562,3.14298,5.7805,8.84024,12.4286,16.5215,20.9924,25.5785,29.6561,
mpc_x7.0435,7.0435,14.0529,20.6199,27.1367,33.477,39.5548,45.3359,50.8641,56.3209,62.1595,
mpc_y0,0,0.707109,3.26243,5.96106,9.07427,12.6929,16.7861,21.2306,25.7753,29.8287,
mpc_x6.9771,6.9771,13.9211,20.3932,26.8206,33.0776,39.0831,44.8085,50.2999,55.7341,61.5456,
mpc_y0,0,0.693863,3.30815,6.04834,9.18033,12.7905,16.8476,21.2321,25.7006,29.677,
mpc_x6.90164,6.90164,13.7709,20.1256,26.4552,32.6055,38.4706,44.0034,49.2455,54.3902,59.9372,
mpc_y0,0,0.684144,3.38157,6.15186,9.32154,13.011,17.1989,21.7606,26.4446,30.6551,
mpc_x6.83743,6.83743,13.6393,19.918,26.1677,32.2402,38.0385,43.5246,48.7434,53.8811,59.4092,
mpc_y0,0,0.712189,3.42378,6.21697,9.39865,13.0749,17.2191,21.7107,26.3078,30.438,
mpc_x6.7577,6.7577,13.4741,19.6713,25.8434,31.8376,37.5528,42.9482,48.0672,53.0965,58.513,
mpc_y0,0,0.747124,3.44325,6.21164,9.36843,13.0245,17.1545,21.6376,26.234,30.3782,
mpc_x6.66105,6.66105,13.2816,19.3839,25.4581,31.3632,37.0125,42.3759,47.4994,52.5571,57.9811,
mpc_y0,0,0.735614,3.41044,6.16586,9.28861,12.8722,16.8876,21.2205,25.6434,29.6203,
mpc_x6.58151,6.58151,13.1242,19.1469,25.1459,30.988,36.5959,41.9461,47.0849,52.1764,57.6186,
mpc_y0,0,0.717797,3.37931,6.1135,9.18994,12.6941,16.5973,20.7908,25.0557,28.875,
mpc_x6.50453,6.50453,12.9698,18.9254,24.8621,30.656,36.239,41.5933,46.7647,51.9065,57.3807,
mpc_y0,0,0.737424,3.37018,6.06773,9.08126,12.489,16.2631,20.3005,24.3902,28.0358,
mpc_x6.45888,6.45888,12.8794,18.777,24.6796,30.4641,36.0645,41.4626,46.7007,51.9241,57.473,
mpc_y0,0,0.727134,3.38201,6.05003,8.98735,12.282,15.9164,19.7947,23.7082,27.1582,
mpc_x6.43119,6.43119,12.8264,18.7055,24.5987,30.3884,36.0145,41.4638,46.7789,52.0983,57.7345,
mpc_y0,0,0.719497,3.35315,5.97975,8.84997,12.049,15.5594,19.2871,23.0248,26.2797,
mpc_x6.43113,6.43113,12.8253,18.724,24.6399,30.4622,36.1365,41.6528,47.0542,52.473,58.1988,
mpc_y0,0,0.742733,3.33761,5.9181,8.72646,11.8438,15.252,18.8574,22.4535,25.5526,
mpc_x6.44132,6.44132,12.8459,18.7956,24.7486,30.6084,36.3319,41.9186,47.4157,52.9478,58.7699,
mpc_y0,0,0.745512,3.24867,5.76974,8.52421,11.5728,14.8852,18.3631,21.8024,24.7401,
mpc_x6.4625,6.4625,12.8912,18.8913,24.9002,30.8307,36.6455,42.3467,47.9803,53.6618,59.6167,
mpc_y0,0,0.7253,3.16666,5.61255,8.26777,11.1897,14.3483,17.6457,20.8787,23.5922,
mpc_x6.48568,6.48568,12.9452,18.997,25.0667,31.0734,36.985,42.8057,48.5802,54.4151,60.5074,
mpc_y0,0,0.667107,3.04665,5.40824,7.95131,10.7319,13.72,16.8175,19.82,22.2772,
mpc_x6.52064,6.52064,13.0145,19.131,25.2762,31.3718,37.3851,43.3171,49.2083,55.1596,61.3581,
mpc_y0,0,0.6743,2.98625,5.24979,7.67078,10.3146,13.1591,16.1098,18.9583,21.2397,
mpc_x6.57299,6.57299,13.1249,19.3382,25.5809,31.7828,37.9156,43.9825,50.0225,56.1284,62.4633,
mpc_y0,0,0.639217,2.84415,4.9955,7.29082,9.79119,12.4725,15.2381,17.8777,19.9297,
mpc_x6.63357,6.63357,13.2452,19.5658,25.9098,32.2171,38.4644,44.6564,50.8304,57.071,63.5203,
mpc_y0,0,0.651026,2.72936,4.76811,6.94865,9.32386,11.8661,14.4775,16.9499,18.8358,
mpc_x6.69392,6.69392,13.369,19.7922,26.2351,32.646,39.0062,45.3218,51.6281,58.0013,64.5627,
mpc_y0,0,0.62144,2.5755,4.49928,6.55972,8.80219,11.1957,13.6412,15.9332,17.639,
mpc_x6.76429,6.76429,13.5188,20.0467,26.5997,33.1294,39.6171,46.0667,52.5097,59.0162,65.6967,
mpc_y0,0,0.517875,2.36527,4.15986,6.0732,8.15746,10.3876,12.667,14.7865,16.2995,
mpc_x6.82395,6.82395,13.6376,20.2691,26.9175,33.5436,40.1323,46.6884,53.2406,59.8513,66.6155,
mpc_y0,0,0.527035,2.21887,3.88469,5.67612,7.63567,9.7349,11.8784,13.8648,15.2725,
mpc_x6.88226,6.88226,13.7547,20.4829,27.2212,33.9383,40.6225,47.279,53.9339,60.6417,67.4837,
mpc_y0,0,0.522078,2.06237,3.6032,5.27611,7.11402,9.08539,11.0968,12.9564,14.2715,
mpc_x6.9505,6.9505,13.896,20.7261,27.5624,34.3797,41.1691,47.9361,54.7042,61.5206,68.4534,
mpc_y0,0,0.457285,1.84928,3.26079,4.80705,6.51314,8.34489,10.2104,11.9258,13.1227,
mpc_x7.00779,7.00779,14.0143,20.9231,27.8367,34.734,41.6079,48.464,55.3235,62.2275,69.2339,
mpc_y0,0,0.398601,1.68616,3.00265,4.45116,6.05154,7.76862,9.51299,11.1091,12.2102,
mpc_x7.07419,7.07419,14.149,21.146,28.1457,35.1315,42.0983,49.0515,56.0096,63.0075,70.0926,
mpc_y0,0,0.3647,1.53471,2.74894,4.09428,5.58358,7.18049,8.7996,10.2777,11.2992,
mpc_x7.13036,7.13036,14.2623,21.3242,28.3979,35.4668,42.524,49.5714,56.623,63.7086,70.8708,
mpc_y0,0,0.34609,1.46756,2.57775,3.77978,5.10416,6.53062,7.98548,9.30909,10.1731,
mpc_x7.19518,7.19518,14.3936,21.5381,28.6919,35.8415,42.9809,50.1122,57.2475,64.4133,71.6467,
mpc_y0,0,0.312847,1.32033,2.33291,3.44305,4.67637,6.01143,7.37659,8.61922,9.4286,
mpc_x7.25003,7.25003,14.5038,21.7168,28.9368,36.1523,43.3588,50.5579,57.7605,64.9898,72.2795,
mpc_y0,0,0.300858,1.20958,2.14325,3.18244,4.34748,5.61594,6.91916,8.11355,8.90988,
mpc_x7.30432,7.30432,14.6137,21.8909,29.1736,36.4523,43.7229,50.9872,58.2547,65.5461,72.8919,
mpc_y0,0,0.268374,1.09781,1.96676,2.94627,4.05246,5.26215,6.50923,7.65776,8.43659,
mpc_x7.36695,7.36695,14.7408,22.0829,29.4333,36.7832,44.1287,51.4706,58.8167,66.1846,73.6007,
mpc_y0,0,0.213654,1.02684,1.85543,2.77275,3.8,4.92041,6.07467,7.13408,7.8357,
mpc_x7.41997,7.41997,14.8468,22.2493,29.6587,37.0676,44.4723,51.8738,59.2787,66.7033,74.1721,
mpc_y0,0,0.216737,0.962708,1.73875,2.61032,3.59518,4.67596,5.7955,6.83133,7.53484,
mpc_x7.47236,7.47236,14.9511,22.4126,29.8795,37.3456,44.8078,52.2667,59.7281,67.2066,74.7256,
mpc_y0,0,0.23086,0.911119,1.63916,2.47117,3.42087,4.47042,5.56551,6.59168,7.31833,
mpc_x7.52419,7.52419,15.0556,22.5765,30.0985,37.6166,45.1285,52.6359,60.1445,67.6678,75.2274,
mpc_y0,0,0.203604,0.795985,1.49297,2.32683,3.29574,4.37277,5.50216,6.58068,7.41368,
mpc_x7.57542,7.57542,15.1589,22.732,30.3065,37.8778,45.4441,53.0069,60.5715,68.1502,75.7625,
mpc_y0,0,0.172737,0.753501,1.43898,2.25736,3.20526,4.25593,5.35581,6.4071,7.22713,
mpc_x7.62609,7.62609,15.2607,22.8845,30.5099,38.133,45.7523,53.3693,60.9891,68.6229,76.2885,
mpc_y0,0,0.149293,0.733771,1.41805,2.22846,3.16093,4.18897,5.26039,6.28084,7.07521,
mpc_x7.68443,7.68443,15.3773,23.059,30.7429,38.4254,46.1052,53.784,61.4664,69.1626,76.8885,
mpc_y0,0,0.156946,0.747271,1.43278,2.237,3.15481,4.16002,5.20241,6.19245,6.96567,
mpc_x7.73378,7.73378,15.4757,23.206,30.9391,38.6716,46.4027,54.134,61.8699,69.6197,77.3981,
mpc_y0,0,0.167312,0.770158,1.46004,2.25987,3.16434,4.14751,5.16017,6.11527,6.85379,
mpc_x7.79061,7.79061,15.5895,23.3784,31.1704,38.9621,46.7526,54.5438,62.3406,70.1531,77.9952,
mpc_y0,0,0.16523,0.746814,1.41466,2.19446,3.07971,4.04081,5.02262,5.92887,6.58522,
mpc_x7.83869,7.83869,15.6856,23.5213,31.3608,39.201,47.0414,54.8837,62.7328,70.5976,78.4904,
mpc_y0,0,0.167275,0.767688,1.44445,2.22226,3.09441,4.03176,4.98069,5.84847,6.46844,
mpc_x7.8862,7.8862,15.7808,23.662,31.5483,39.4367,47.3269,55.2207,63.1226,71.041,78.9862,
mpc_y0,0,0.159486,0.787447,1.47467,2.24803,3.1018,4.00724,4.91089,5.72016,6.26901,
mpc_x7.94089,7.94089,15.89,23.8241,31.7649,39.7095,47.6578,55.6115,63.575,71.5554,79.5607,
mpc_y0,0,0.166182,0.819153,1.51119,2.27164,3.09591,3.95567,4.79762,5.5294,5.98576,
mpc_x7.98714,7.98714,15.9823,23.9617,31.9492,39.9421,47.9403,55.9455,63.9615,71.9945,80.0501,
mpc_y0,0,0.179678,0.845652,1.53342,2.2743,3.06454,3.87615,4.65602,5.31217,5.68049,
mpc_x8.03282,8.03282,16.0735,24.0981,32.1325,40.1739,48.2221,56.2788,64.3473,72.4325,80.5375,
mpc_y0,0,0.186272,0.859504,1.53545,2.24802,2.99458,3.74741,4.45324,5.01972,5.28229,
mpc_x8.07793,8.07793,16.1637,24.2337,32.3151,40.405,48.5033,56.6113,64.7317,72.8682,81.0208,
mpc_y0,0,0.186016,0.858295,1.51352,2.18835,2.88124,3.56475,4.18535,4.65012,4.79379,
mpc_x8.12472,8.12472,16.2574,24.3672,32.4979,40.6428,48.7996,56.9676,65.1473,73.3398,81.5384,
mpc_y0,0,0.183965,0.937075,1.56227,2.13121,2.66933,3.16903,3.58694,3.82309,3.67172,
mpc_x8.17829,8.17829,16.3645,24.5319,32.7204,40.9232,49.1379,57.3636,65.6004,73.8481,82.0955,
mpc_y0,0,0.186397,0.897213,1.46588,1.96992,2.43681,2.85833,3.18746,3.3158,3.02019,
mpc_x8.21771,8.21771,16.4425,24.6574,32.8912,41.1383,49.3965,57.665,65.9434,74.2308,82.5153,
mpc_y0,0,0.217825,0.830166,1.30955,1.72892,2.11386,2.45614,2.71061,2.77365,2.43238,
mpc_x8.26437,8.26437,16.5374,24.8056,33.0911,41.3892,49.698,58.0164,66.3436,74.6771,83.0022,
mpc_y0,0,0.149173,0.666919,1.05032,1.37234,1.65842,1.90004,2.05152,2.00822,1.55547,
mpc_x8.30808,8.30808,16.625,24.9379,33.2709,41.6171,49.9737,58.3388,66.7105,75.0846,83.4409,
mpc_y0,0,0.139218,0.642158,0.93251,1.10877,1.22027,1.27924,1.25456,1.04382,0.409955,
mpc_x8.34938,8.34938,16.7076,25.0698,33.4475,41.8365,50.2349,58.6411,67.0535,75.4682,83.8684,
mpc_y0,0,0.140605,0.487429,0.655288,0.733585,0.76794,0.770272,0.712242,0.498556,-0.0929306,
mpc_x8.39025,8.39025,16.7894,25.1977,33.6179,42.048,50.487,58.9336,67.3862,75.842,84.2899,
mpc_y0,0,0.138642,0.31623,0.361841,0.350039,0.320604,0.285609,0.22277,0.0516094,-0.419192,
mpc_x8.43092,8.43092,16.8715,25.3223,33.7831,42.2533,50.7323,59.2189,67.7115,76.208,84.7014,
mpc_y0,0,0.0785325,0.110929,0.0540796,-0.030269,-0.107378,-0.165082,-0.220575,-0.341896,-0.694554,
mpc_x8.47767,8.47767,16.9653,25.4623,33.9687,42.4847,51.0098,59.5426,68.0813,76.6244,85.1689,
mpc_y0,0,-0.0174654,-0.125639,-0.273678,-0.414387,-0.51871,-0.574304,-0.592481,-0.62698,-0.81371,
mpc_x8.51721,8.51721,17.0444,25.5781,34.1225,42.6775,51.2419,59.8139,68.3913,76.9725,85.5572,
mpc_y0,0,-0.0176287,-0.261314,-0.480642,-0.650325,-0.7496,-0.765085,-0.697431,-0.574966,-0.480995,
mpc_x8.5563,8.5563,17.1225,25.6943,34.2761,42.8685,51.471,60.0816,68.6969,77.3139,85.9333,
mpc_y0,0,-0.0345175,-0.311774,-0.590255,-0.825677,-0.973708,-0.997244,-0.877556,-0.634666,-0.36684,
mpc_x8.59492,8.59492,17.1994,25.8071,34.4267,43.0582,51.6999,60.3484,68.9986,77.6461,86.2923,
mpc_y0,0,-0.0860176,-0.439496,-0.739782,-0.952358,-1.03696,-0.957303,-0.693146,-0.260203,0.25233,
mpc_x8.63937,8.63937,17.2882,25.9375,34.6019,43.279,51.9652,60.6544,69.3388,78.011,86.6707,
mpc_y0,0,-0.100973,-0.518519,-0.810179,-0.956448,-0.923136,-0.674701,-0.187113,0.533877,1.42041,
mpc_x8.67698,8.67698,17.3634,26.0495,34.7528,43.4685,52.1904,60.9099,69.6161,78.2983,86.9535,
mpc_y0,0,-0.101853,-0.536316,-0.784748,-0.839227,-0.670397,-0.243678,0.467132,1.46279,2.69014,
mpc_x8.72026,8.72026,17.4497,26.1857,34.9345,43.6931,52.4547,61.2073,69.9353,78.6271,87.2933,
mpc_y0,0,-0.12053,-0.392651,-0.534938,-0.496982,-0.213933,0.374687,1.30426,2.55343,3.98654,
mpc_x8.75686,8.75686,17.5228,26.2973,35.0836,43.8763,52.6646,61.4323,70.1606,78.8402,87.4945,
mpc_y0,0,-0.126603,-0.331957,-0.362505,-0.163185,0.331086,1.17614,2.39568,3.94509,5.64396,
mpc_x8.79301,8.79301,17.5958,26.4079,35.2297,44.0519,52.8588,61.6286,70.3391,78.9821,87.5935,
mpc_y0,0,-0.057557,-0.188745,-0.0854603,0.305621,1.0469,2.18909,3.7467,5.6597,7.72143,
mpc_x8.83461,8.83461,17.6792,26.5337,35.3919,44.2394,53.0543,61.8095,70.4808,79.0684,87.634,
mpc_y0,0,-0.0299027,0.00316648,0.31894,0.9777,2.04113,3.55176,5.50683,7.81536,10.2137,
mpc_x8.86978,8.86978,17.7495,26.6357,35.5171,44.3748,53.1817,61.9069,70.5281,79.0585,87.5925,
mpc_y0,0,-0.0279736,0.209393,0.753602,1.67762,3.04417,4.88717,7.18455,9.81013,12.4323,
mpc_x8.91026,8.91026,17.8305,26.7362,35.6352,44.4933,53.2532,61.8424,70.2129,78.4251,86.7739,
mpc_y0,0,0.0239491,0.642911,1.4298,2.63542,4.44699,6.96245,10.1418,13.7178,16.9683,
mpc_x8.94,8.94,17.889,26.805,35.6991,44.5207,53.1944,61.6365,69.8057,77.7999,85.9973,
mpc_y0,0,0.10075,0.930779,2.0131,3.60847,5.8929,8.93623,12.6594,16.7514,20.4248,
mpc_x8.93902,8.93902,17.8822,26.7624,35.5959,44.3119,52.8168,61.0206,68.8965,76.5831,84.5379,
mpc_y0,0,0.223946,1.33075,2.78623,4.84905,7.67202,11.288,15.579,20.2064,24.3605,
mpc_x8.90285,8.90285,17.8026,26.5921,35.3055,43.8529,52.1289,60.0467,67.6005,74.9654,82.66,
mpc_y0,0,0.328423,1.76836,3.62403,6.14786,9.46585,13.5749,18.3269,23.372,27.9031,
mpc_x8.83798,8.83798,17.673,26.3205,34.8707,43.2181,51.2531,58.8989,66.1722,73.2799,80.7897,
mpc_y0,0,0.323656,2.15127,4.39084,7.30362,11.0006,15.4552,20.502,25.7847,30.483,
mpc_x8.73371,8.73371,17.4589,25.8954,34.2144,42.2962,50.0316,57.3576,64.3123,71.1246,78.3919,
mpc_y0,0,0.402468,2.64319,5.28139,8.5801,12.6331,17.3941,22.6897,28.1728,33.0418,
mpc_x8.45869,8.45869,16.9014,24.9533,32.8904,40.4861,47.5221,53.8716,59.595,65.018,70.9781,
mpc_y0,0,0.519997,3.07859,5.95706,9.64192,14.3129,19.8883,26.1113,32.6032,38.6104,
mpc_x8.10922,8.10922,16.1961,23.8202,31.3023,38.4195,44.9832,50.9098,56.2794,61.3927,67.0058,
mpc_y0,0,0.601498,3.33487,6.42316,10.2812,15.0282,20.5594,26.6412,32.9468,38.8174,
mpc_x7.75052,7.75052,15.4734,22.6532,29.6824,36.3472,42.4888,48.0535,53.1268,57.9806,63.2936,
mpc_y0,0,0.653945,3.54635,6.77978,10.716,15.4386,20.8405,26.7166,32.7833,38.4589,
mpc_x7.45292,7.45292,14.8737,21.626,28.2715,34.3289,39.4249,43.5367,46.9516,50.0374,53.4711,
mpc_y0,0,0.691677,3.8227,7.15213,11.4562,16.871,23.0762,29.6999,36.4911,43.1191,
mpc_x7.11149,7.11149,14.1856,20.5554,26.7253,32.2781,36.9559,40.8135,44.0925,47.0897,50.3874,
mpc_y0,0,0.72819,3.86782,7.36743,11.7836,17.1283,23.104,29.4267,35.8968,42.2259,
mpc_x6.7282,6.7282,13.4031,19.6745,20.3853,24.9438,31.3855,32.7479,27.5679,25.5037,30.2279,
mpc_y0,0,0.845009,3.25411,9.92455,14.8322,13.0331,6.49531,2.26443,-4.10776,-8.87037,
mpc_x6.4,6.4,12.7541,18.2402,23.4886,28.2067,32.2871,35.8013,38.8992,41.7851,44.9035,
mpc_y0,0,0.764773,4.04127,7.68562,12.0067,16.9474,22.3174,27.9495,33.7034,39.343,
mpc_x6.07957,6.07957,12.139,17.0718,21.8884,26.157,29.7111,32.6564,35.1827,37.4931,39.9936,
mpc_y0,0,0.494965,4.03141,7.72047,12.0422,16.9806,22.316,27.873,33.5338,39.1218,
mpc_x5.76231,5.76231,11.4673,16.0644,20.5223,24.4979,27.8868,30.7733,33.2984,35.6332,38.1412,
mpc_y0,0,0.810707,4.26845,7.9064,12.0799,16.7547,21.767,26.9818,32.2954,37.5386,
mpc_x5.4486,5.4486,10.8107,15.1173,19.3541,23.1136,26.2354,28.814,31.0194,33.0291,35.1916,
mpc_y0,0,0.96683,4.28823,7.70015,11.6456,16.1248,20.9487,25.9651,31.0737,36.1289,
mpc_x5.18647,5.18647,10.2983,14.3571,18.3587,21.9776,25.1002,27.7791,30.1305,32.3073,34.6392,
mpc_y0,0,0.876477,4.0917,7.38468,11.1081,15.2691,19.7404,24.4034,29.1615,33.8552,
mpc_x4.88725,4.88725,9.71148,13.5054,17.2888,20.797,23.9337,26.7176,29.2247,31.5854,34.1026,
mpc_y0,0,0.782353,3.86263,6.9707,10.4008,14.1866,18.251,22.5033,26.8501,31.1185,
mpc_x4.55193,4.55193,9.04249,12.5968,16.1845,19.5918,22.733,25.6054,28.2573,30.7973,33.4897,
mpc_y0,0,0.744979,3.59898,6.42721,9.48524,12.8298,16.4207,20.1896,24.0467,27.8107,
mpc_x4.30534,4.30534,8.54718,11.9839,15.4826,18.8302,21.9268,24.7534,27.3508,29.8286,32.4583,
mpc_y0,0,0.736697,3.34651,5.88973,8.64444,11.6929,15.0064,18.515,22.1211,25.63,
mpc_x4.16903,4.16903,8.28555,11.6762,15.1264,18.4614,21.6005,24.527,27.2717,29.9282,32.7289,
mpc_y0,0,0.72014,3.18019,5.57339,8.14133,10.9602,14.0131,17.2436,20.5599,23.7682,
mpc_x4.25835,4.25835,8.46008,11.9529,15.5034,18.9522,22.2279,25.3169,28.2484,31.1106,34.1205,
mpc_y0,0,0.751125,3.22188,5.62675,8.19228,10.9907,14.0084,17.1929,20.4531,23.5909,
mpc_x4.3473,4.3473,8.63647,12.2348,15.8931,19.4773,22.9313,26.2477,29.4543,32.6282,35.9468,
mpc_y0,0,0.76753,3.24241,5.64616,8.1764,10.8978,13.8005,16.8386,19.9252,22.8703,
mpc_x4.45036,4.45036,8.8454,12.6182,16.4505,20.2249,23.894,27.4533,30.9307,34.3984,38.0128,
mpc_y0,0,0.760506,3.15843,5.4795,7.91201,10.518,13.2882,16.1763,19.0917,21.8388,
mpc_x4.55221,4.55221,9.05137,13.0273,17.0512,21.0279,24.9205,28.7291,32.4816,36.2442,40.149,
mpc_y0,0,0.755898,3.01365,5.20556,7.50224,9.95738,12.5588,15.2576,17.9594,20.4688,
mpc_x4.63883,4.63883,9.23279,13.3916,17.5898,21.7458,25.8284,29.8386,33.8036,37.7865,41.9086,
mpc_y0,0,0.712148,2.81199,4.85471,7.00394,9.30991,11.7589,14.2989,16.8296,19.1455,
mpc_x4.7393,4.7393,9.45455,13.792,18.1705,22.5193,26.8122,31.0513,35.262,39.5016,43.8741,
mpc_y0,0,0.567642,2.52655,4.41741,6.39971,8.52288,10.7732,13.0968,15.3884,17.4368,
mpc_x4.82345,4.82345,9.62102,14.1302,18.6645,23.1706,27.6298,32.0461,36.4434,40.872,45.4183,
mpc_y0,0,0.587909,2.35599,4.08707,5.91677,7.88294,9.96737,12.1144,14.2194,16.0806,
mpc_x4.90635,4.90635,9.78865,14.4546,19.1335,23.7863,28.4003,32.9811,37.5509,42.1529,46.8568,
mpc_y0,0,0.577693,2.15826,3.73166,5.41028,7.22035,9.13888,11.1088,13.0286,14.71,
mpc_x5.00284,5.00284,9.99182,14.8004,19.6378,24.4683,29.2787,34.0708,38.8604,43.6818,48.591,
mpc_y0,0,0.488432,1.93994,3.32882,4.77675,6.32287,7.95624,9.62765,11.237,12.5882,
mpc_x5.08483,5.08483,10.163,15.1007,20.0622,25.0191,29.9613,34.8909,39.8221,44.7842,49.8225,
mpc_y0,0,0.411707,1.70732,2.95018,4.25132,5.64458,7.11693,8.61881,10.0519,11.2275,
mpc_x5.1792,5.1792,10.3568,15.4357,20.5315,25.6239,30.7061,35.7807,40.8598,45.9671,51.1371,
mpc_y0,0,0.346895,1.45873,2.53961,3.6831,4.91438,6.21725,7.54263,8.79747,9.80873,
mpc_x5.25904,5.25904,10.5159,15.7048,20.9032,26.0986,31.2875,36.4733,41.6658,46.8823,52.1469,
mpc_y0,0,0.357655,1.32912,2.3043,3.34732,4.47016,5.65329,6.85215,7.98918,8.9281,
mpc_x5.33812,5.33812,10.6775,15.9691,21.2683,26.5664,31.8615,37.1567,42.4605,47.7863,53.1516,
mpc_y0,0,0.306051,1.14763,2.00483,2.92911,3.92635,4.97516,6.03265,7.02815,7.8425,
mpc_x5.4164,5.4164,10.8373,16.2239,21.6176,27.0121,32.4066,37.8043,43.2121,48.6406,54.1014,
mpc_y0,0,0.244659,0.978339,1.7346,2.5542,3.43788,4.36276,5.28778,6.14924,6.8449,
mpc_x5.50654,5.50654,11.0189,16.5114,22.0098,27.5108,33.0146,38.5244,44.0454,49.585,55.1493,
mpc_y0,0,0.21366,0.82677,1.47529,2.18466,2.94833,3.74147,4.52608,5.24913,5.83342,
mpc_x5.58281,5.58281,11.1722,16.7664,22.3565,27.9403,33.5201,39.1017,44.692,50.2972,55.9185,
mpc_y0,0,0.194493,0.504915,1.00921,1.67084,2.44179,3.27079,4.10875,4.91458,5.6651,
mpc_x5.67072,5.67072,11.3513,17.0335,22.7138,28.3919,34.0715,39.7581,45.4572,51.1719,56.8991,
mpc_y0,0,0.0445476,0.354941,0.83717,1.44663,2.13179,2.84134,3.531,4.17362,4.77803,
mpc_x5.74521,5.74521,11.5002,17.2579,23.0149,28.7725,34.5353,40.3085,46.0961,51.8987,57.7101,
mpc_y0,0,0.0457246,0.341,0.799353,1.36333,1.97556,2.5841,3.15031,3.6635,4.16957,
mpc_x5.81868,5.81868,11.6464,17.4848,23.3225,29.156,34.9913,40.8361,46.6952,52.5674,58.4385,
mpc_y0,0,0.104482,0.161135,0.520445,1.06232,1.68738,2.31782,2.90715,3.46572,4.11372,
mpc_x5.90329,5.90329,11.8158,17.7382,23.6602,29.5824,35.5124,41.4568,47.4175,53.3914,59.3647,
